"folder","Count"
"Elevar - GA4 Custom Events","22"
"Elevar 2.0 - GA4","16"
"Elevar 2.0 - FB","13"
"Elevar 2.0 - Google Ads","11"
"Elevar / Pinterest","9"
"Elevar - Monitoring","2"
"Elevar - Video Tagging","1"
